Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
191;"Kyffhäuserkreis - Sömmerda - Weimarer Land I";16;191261;201075;;;127906;128032;;;2489;1860;2284;1843;125417;126172;125622;126189;54353;42706;49098;39723;21469;22839;19364;21710;2252;9808;3672;12671;33235;39605;30820;37959;3948;5762;4734;6074;;;;;4552;;3072;2584;5608;4857;4645;4385;;;;;;;302;491;;;656;406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146;186;;;;;;;;;;;7199;;;;;;;;;;;;;;;;;;;;1914;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;595;;;
192;"Gotha - Ilm-Kreis";16;205915;214510;;;141473;139919;;;2407;2112;2384;1971;139066;137807;139089;137948;51860;40063;53195;42479;34724;37032;23816;27092;1878;10056;3279;12393;28013;35942;30757;38257;4117;7391;6404;7608;;;;;3656;;3566;3992;4689;5475;4426;4924;;;;;;;343;513;;;734;499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;183;191;;;;;;;;;8062;;10309;;;;;;;;;;;;;;;;;;2067;;2077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1848;;;
193;"Erfurt - Weimar - Weimarer Land II";16;224121;225534;;;156371;151129;;;2745;1962;2314;1637;153626;149167;154057;149492;56970;45899;53120;41750;36687;33468;27136;26879;1780;8889;4015;13419;35902;43013;35415;41765;9149;12129;13111;15620;;;;;5667;;4853;4955;4772;4149;3551;3760;;;;;;;267;451;;;1002;600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248;293;;;;;;;;;;;9326;;;;;;;;;;;;;;;;;;2699;;2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1620;;;
194;"Gera - Jena - Saale-Holzland-Kreis";16;;245228;;;;164803;;;;2274;;1893;;162529;;162910;;46590;;44951;;34658;;28034;;15695;;16832;;49344;;48724;;11471;;13243;;;;;;;;5519;;4771;;4209;;;;;;;;574;;;;634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;"Greiz - Altenburger Land";16;170746;182336;;;116044;116989;;;2300;1952;2128;1743;113744;115037;113916;115246;51018;42988;47583;37841;15913;20224;16254;19006;1791;9237;3031;12557;27625;33672;26172;33017;3211;4196;3844;4919;;;;;3207;;2460;2707;4189;4720;3876;4168;;;;;;;305;397;;;592;478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;125;156;;;;;;;;;6790;;8500;;;;;;;;;;;;;;;;;;;;1174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;"Sonneberg - Saalfeld-Rudolstadt - Saale-Orla-Kreis";16;218602;231447;;;147040;148939;;;3174;2261;2387;1845;143866;146678;144653;147094;59154;46726;54859;44770;28520;27824;23001;25004;3279;12534;3552;14342;37911;45820;35817;45439;5674;5684;5441;6654;;;;;;;3232;3340;7440;6574;5293;5978;;;;;;;342;615;;;893;557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;835;582;349;395;;;;;;;;;;;9794;;;;;;;;;;;;;;;;;;;;2080;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1053;934;;;
197;"Suhl - Schmalkalden-Meiningen - Hildburghausen";16;196071;207012;;;130696;130502;;;2163;1857;1992;1606;128533;128645;128704;128896;53979;39600;51064;38338;23520;27055;20982;22682;1792;10313;3113;12118;35146;41361;32143;40815;3704;5936;5105;6762;;;;;3586;;2603;3109;4772;4380;4048;3941;;;;;;;303;532;;;665;414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;154;185;;;;;;;;;;;6562;;;;;;;;;;;;;;;;;;2034;;1962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;"Thüringen";99;1596002;1668331;;;1083444;1082961;;;19623;15646;17368;14102;1063821;1067315;1066076;1068859;448334;360767;419587;338827;206234;220402;172469;188559;16524;78990;27446;103803;254114;308084;246225;306151;38060;51559;49049;60595;;;;;26821;;24833;25512;41810;38817;34749;35394;;;;;;;2314;3765;2671;1416;6807;4452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;835;582;1567;1801;;;;;;;;;14852;;64952;;;;;;;;;;;;;;;;;;12513;;16078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1053;6698;;;

99;"Bundesgebiet";;37478243;37591266;;;26966368;26874659;;;387669;443157;324559;359529;26578699;26431502;26641809;26515130;9399110;8047983;8608378;6832483;7718460;7273463;6791059;6013215;656202;2575529;1326593;3993835;1557120;2303778;1691422;2555390;1866711;2326309;2171718;2715255;3456769;3114103;3167748;2766846;543402;38738;544277;495311;329971;436168;298380;351344;;2217;113485;143406;23855;23198;68010;138190;121486;99747;109040;115649;3456;14332;7451;103165;4626;35405;6490;86901;;;13084;25734;28336;32324;56520;47819;2070;9791;15528;35013;4114;7382;4371;10142;1535;3920;8063;23556;6046;8210;12422;13104;1748;2550;20130;17104;;;1745;885;487774;;1194385;;254;;8156;;3718;;36090;;;;1279;;;;12162;;324954;;302955;;;;6686;;3528;;21175;;5441;;23007;;;;;;;;;;230;;;;291;;;;27492;76355;;30783;
