Bundestagswahl 2013
Vorläufig
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
157;"Görlitz";14;238958;238958;;;149737;149737;;;2750;2750;3130;2590;146987;146987;146607;147147;62338;62338;55015;55015;17005;17005;18569;18569;13935;13935;19223;19223;35786;35786;36231;36231;7381;7381;7004;7004;;;;;0;;0;;7842;7842;8035;8035;;;;;;;;540;;;;;;;;;;;;;;;;;;;;;;;;;2700;2700;2117;2117;;;;;;;413;413;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;
158;"Sächsische Schweiz - Osterzgebirge";14;215674;215674;;;141214;141214;;;2454;2454;2666;2254;138760;138760;138548;138960;62530;62530;56001;56001;16194;16194;16725;16725;15292;15292;19910;19910;28233;28233;28970;28970;6378;6378;7346;7346;;;;;0;;0;;7983;7983;7717;7717;;;;;;;;412;;;;;;;;;;;;;;;;;;;;;;;;;2150;2150;1621;1621;;;;;;;258;258;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;"Dresden I";14;230676;230676;;;157220;157220;;;3420;2007;2054;1773;153800;155213;155166;155447;56749;56749;53247;53247;25959;25959;24373;24373;14818;14818;20574;20574;37180;37180;34171;34171;13668;13668;16961;16961;;;;;0;;0;;3851;3851;3980;3980;;;;;;;;281;;;;;;;;;;;;;;;;;;;;;;;;;1575;1575;1563;1563;;;;;;;297;297;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1413;;;
160;"Dresden II - Bautzen II";14;231247;231247;;;154609;154609;;;3764;2328;2378;2012;150845;152281;152231;152597;55401;55401;51621;51621;22268;22268;21518;21518;18204;18204;21783;21783;29679;29679;30870;30870;18871;18871;19978;19978;;;;;0;;0;;4389;4389;4501;4501;;;;;;;;366;;;;;;;;;;;;;;;;;;;;;;;;;1597;1597;1569;1569;;;;;436;436;391;391;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1436;;;
161;"Mittelsachsen";14;223149;223149;;;143690;143690;;;2294;2294;2606;2123;141396;141396;141084;141567;61579;61579;54525;54525;20800;20800;18677;18677;14032;14032;19726;19726;32744;32744;34630;34630;5921;5921;6208;6208;;;;;0;;0;;6320;6320;6200;6200;;;;;;;;483;;;;;;;;;;;;;;;;;;;;;;;;;;;803;803;;;;;;;315;315;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;"Chemnitz";14;205652;205652;;;136100;136100;;;1716;1716;2140;1603;134384;134384;133960;134497;45876;45876;41081;41081;27060;27060;22991;22991;12106;12106;17147;17147;37433;37433;38448;38448;8109;8109;9524;9524;;;;;0;;0;;3800;3800;3651;3651;;;;;;;;537;;;;;;;;;;;;;;;;;;;;;;;;;;;813;813;;;;;;;305;305;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;
163;"Chemnitzer Umland - Erzgebirgskreis II";14;202743;202743;;;133277;133277;;;2151;2151;2418;1955;131126;131126;130859;131322;54065;54065;49258;49258;19247;19247;19114;19114;14092;14092;16968;16968;33133;33133;33488;33488;5360;5360;5946;5946;;;;;0;;0;;5229;5229;4975;4975;;;;;;;;463;;;;;;;;;;;;;;;;;;;;;;;;;;;829;829;;;;;;;281;281;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;"Erzgebirgskreis I";14;247624;247624;;;159655;159655;;;4464;2884;3475;2857;155191;156771;156180;156798;63211;63211;60413;60413;17168;17168;18846;18846;23820;23820;22051;22051;37166;37166;39545;39545;5896;5896;5919;5919;;;;;0;;0;;7930;7930;7876;7876;;;;;;;;618;;;;;;;;;;;;;;;;;;;;;;;;;;;1157;1157;;;;;;;373;373;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1580;;;
165;"Zwickau";14;229535;229535;;;145614;145614;;;2903;2383;2745;2228;142711;143231;142869;143386;55605;55605;51459;51459;20864;20864;21336;21336;13097;13097;17402;17402;40265;40265;39659;39659;6491;6491;6418;6418;;;;;0;;0;;5394;5394;5268;5268;;;;;;;;517;;;;;;;;;;;;;;;;;;;;;;;;;995;995;1011;1011;;;;;;;316;316;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;520;;;
166;"Vogtlandkreis";14;213732;213732;;;137330;137330;;;3711;2421;2845;2276;133619;134909;134485;135054;55128;55128;49522;49522;21393;21393;20227;20227;12755;12755;16882;16882;33586;33586;35235;35235;5849;5849;6781;6781;;;;;0;;0;;4908;4908;4772;4772;;;;;;;;569;;;;;;;;;;;;;;;;;;;;;;1290;;;;;815;815;;;;;;;251;251;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Sachsen";99;3518195;3518195;;;2285953;2285953;;;44707;36275;40742;33594;2241246;2249678;2245211;2252359;888018;888018;800898;800898;339102;339102;328753;328753;230005;230005;299135;299135;543805;543805;551461;551461;136047;136047;151283;151283;;;;;0;;0;;91451;91451;89611;89611;;;;;;;;7148;;;;;;;;;;;;;;;;;;;;;;1290;;;12382;12382;18789;18789;;;;;436;436;5281;5281;;;;;;;;;;;0;;;;;;0;;0;;;;;;;;;;0;;0;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;7142;;;

66;"Altmark";15;182677;182677;;;112980;112980;;;6755;2552;2742;2742;106225;110428;110238;110238;34501;34501;33330;33330;22070;22070;19516;19516;6558;6558;9725;9725;36910;36910;37034;37034;3725;3725;5212;5212;;;;;0;;2422;2422;2461;2461;2318;2318;;;;;;;;;;;124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;232;232;;;;;;;;;;;100;;;;;;;;100;;;;;;;;;;0;;125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4203;;449;
67;"Börde - Jerichower Land";15;239481;239481;;;146265;146265;;;7590;3411;3685;3224;138675;142854;142580;143041;46686;46686;45060;45060;31994;31994;25606;25606;13914;13914;15368;15368;41040;41040;43781;43781;5041;5041;6081;6081;;;;;0;;3320;3320;;3446;3033;3033;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;331;331;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;733;;461;
68;"Harz";15;237308;237308;;;144565;144565;;;3143;3140;3051;2705;141422;141425;141514;141860;46720;46720;44482;44482;28783;28783;24355;24355;10250;10250;13296;13296;44002;44002;45736;45736;7796;7796;7148;7148;;;;;0;;2902;2902;3871;3871;3285;3285;0;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;310;310;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;346;
69;"Magdeburg";15;249356;249356;;;150236;150236;;;3715;2871;2819;2531;146521;147365;147417;147705;45389;45389;41192;41192;32420;32420;27817;27817;9686;9686;13503;13503;47303;47303;47538;47538;8572;8572;10199;10199;;;;;0;;4561;4561;2539;2539;2205;2205;0;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;612;612;402;402;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;844;;288;
70;"Dessau - Wittenberg";15;197289;197289;;;122932;122932;;;3770;2348;2548;2120;119162;120584;120384;120812;3424;43424;38247;38247;2187;22187;19739;19739;8810;8810;12614;12614;6809;36809;37709;37709;5004;5004;6131;6131;;;;;0;;3000;3000;2928;2928;2627;2627;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;544;317;317;;;;;;;;;90000;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;878;;428;
71;"Anhalt";15;253026;253026;;;145615;145615;;;4636;3498;3780;3330;140979;142117;141835;142285;4726;44726;43574;43574;774;30774;23590;23590;1119;11119;15040;15040;4803;44803;47363;47363;4938;4938;5296;5296;;;;;0;;3105;3105;3719;3719;3377;3377;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;900;900;490;490;;;;;;;;;120000;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1138;;450;
72;"Halle";15;223268;223268;;;139785;139785;;;2462;2462;2505;2185;137323;137323;137280;137600;2430;42430;37004;37004;2341;22341;21684;21684;1760;11760;15974;15974;6272;46272;43617;43617;1056;11056;11950;11950;;;;;0;;4306;4306;2483;2483;2234;2234;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;981;981;511;511;;;;;;;;;120000;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;320;
73;"Burgenland - Saalekreis";15;214081;214081;;;127503;127503;;;3447;2535;2854;2474;124056;124968;124649;125029;41281;41281;39777;39777;23592;23592;19513;19513;11224;11224;14153;14153;39610;39610;39876;39876;3950;3950;4740;4740;;;;;0;;2541;2541;4399;4399;3792;3792;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;257;257;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;912;;380;
74;"Mansfeld";15;232086;232086;;;136840;136840;;;3127;3127;3145;2738;133713;133713;133695;134102;43014;43014;39645;39645;23028;23028;21030;21030;10818;10818;14574;14574;47051;47051;46802;46802;5465;5465;4977;4977;;;;;0;;2623;2623;4337;4337;3713;3713;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;331;331;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;407;
15;"Sachsen-Anhalt";99;2028572;2028572;;;1226721;1226721;;;38645;25944;27129;24049;1188076;1200777;1199592;1202672;268171;388171;362311;362311;167189;237189;202850;202850;74139;94139;124247;124247;273800;383800;389456;389456;45547;55547;61734;61734;;;;;0;;28780;28780;26737;30183;26584;26584;0;;;;;;;;;;124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2493;3039;3181;3181;;;;;;;;;330000;;100;;;;;;;;100;;;;;;;;;;0;;125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;8709;;3529;

189;"Eichsfeld - Nordhausen - Unstrut-Hainich-Kreis I";16;204717;204717;;;136404;136404;;;1967;1658;1545;1545;134437;134746;134859;134859;57882;57882;51863;51863;22854;22854;22341;22341;9942;9942;14382;14382;33005;33005;32391;32391;5540;5540;6507;6507;;;;;0;;2309;2309;3798;3798;3631;3631;;;;;;;299;299;1416;1416;1009;1009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;127;127;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;309;;;
190;"Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis II";16;201700;201700;;;131047;131047;;;3376;1984;1912;1912;127671;129063;129135;129135;44903;44903;42063;42063;29106;29106;23845;23845;8211;8211;11921;11921;35666;35666;36508;36508;4921;4921;6451;6451;;;;;0;;2516;2516;4864;4864;4607;4607;;;;;;;467;467;;;489;489;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;268;268;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1392;;;
191;"Kyffhäuserkreis - Sömmerda - Weimarer Land I";16;201075;201075;;;128032;128032;;;2455;1860;1843;1843;125577;126172;126189;126189;42706;42706;39723;39723;22839;22839;21710;21710;9808;9808;12671;12671;39605;39605;37959;37959;5762;5762;6074;6074;;;;;0;;2584;2584;4857;4857;4385;4385;;;;;;;491;491;;;406;406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;186;186;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;595;;;
192;"Gotha - Ilm-Kreis";16;214510;214510;;;139919;139919;;;3960;2112;1971;1971;135959;137807;137948;137948;40063;40063;42479;42479;37032;37032;27092;27092;10056;10056;12393;12393;35942;35942;38257;38257;7391;7391;7608;7608;;;;;0;;3992;3992;5475;5475;4924;4924;;;;;;;513;513;;;499;499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;191;191;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1848;;;
193;"Erfurt - Weimar - Weimarer Land II";16;225534;225534;;;151129;151129;;;3582;1962;1637;1637;147547;149167;149492;149492;45899;45899;41750;41750;33468;33468;26879;26879;8889;8889;13419;13419;43013;43013;41765;41765;12129;12129;15620;15620;;;;;0;;4955;4955;4149;4149;3760;3760;;;;;;;451;451;;;600;600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;293;293;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1620;;;
194;"Gera - Jena - Saale-Holzland-Kreis";16;245227;245228;;;164803;164803;;;2274;2274;1893;1893;162529;162529;162910;162910;46590;46590;44951;44951;34658;34658;28034;28034;15695;15695;16832;16832;49344;49344;48724;48724;11471;11471;13243;13243;;;;;0;;5519;5519;4771;4771;4209;4209;;;;;;;574;574;0;;634;634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;190;190;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;0;;0;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;"Greiz - Altenburger Land";16;182336;182336;;;116989;116989;;;1952;1952;1743;1743;115037;115037;115246;115246;42988;42988;37841;37841;20224;20224;19006;19006;9237;9237;12557;12557;33672;33672;33017;33017;4196;4196;4919;4919;;;;;0;;2707;2707;4720;4720;4168;4168;;;;;;;397;397;;;478;478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;156;156;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;"Sonneberg - Saalfeld-Rudolstadt - Saale-Orla-Kreis";16;231447;231447;;;148939;148939;;;3195;2261;1845;1845;145744;146678;147094;147094;46726;46726;44770;44770;27824;27824;25004;25004;12534;12534;14342;14342;45820;45820;45439;45439;5684;5684;6654;6654;;;;;;;3340;3340;6574;6574;5978;5978;;;;;;;615;615;;;557;557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;582;582;395;395;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;934;;;
197;"Suhl - Schmalkalden-Meiningen - Hildburghausen";16;207012;207012;;;130502;130502;;;1854;1857;1606;1606;128648;128645;128896;128896;39600;39600;38338;38338;27055;27055;22682;22682;10313;10313;12118;12118;41361;41361;40815;40815;5936;5936;6762;6762;;;;;2;;3109;3109;4381;4380;3941;3941;;;;;;;532;532;;;414;414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;185;185;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;"Thüringen";99;1913558;1913559;;;1247764;1247764;;;24615;17920;15995;15995;1223149;1229844;1231769;1231769;407357;407357;383778;383778;255060;255060;216593;216593;94685;94685;120635;120635;357428;357428;354875;354875;63030;63030;73838;73838;;;;;2;;31031;31031;43589;43588;39603;39603;;;;;;;4339;4339;1416;1416;5086;5086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;582;582;1991;1991;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;0;;0;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;0;6698;;;

99;"Bundesgebiet";;62125166;62168489;;;45248463;44005575;;;799443;757575;715980;634385;44449020;43248000;44532483;43371190;13830994;13856674;12621328;11828277;13649731;12079758;11169039;9990488;2909922;4076496;4088064;6316080;4148813;4791124;4492657;5155933;3859845;3977125;5427871;4643272;3179986;3191000;2970166;2830238;1038283;46770;1397679;847870;686643;768442;597851;635525;0;16887;51042;230872;23588;30061;201382;193396;42190;105653;88287;132249;3331;17848;8912;120718;9205;37946;21748;100605;1421;;34621;56399;13059;32324;35543;48311;1253;12052;32968;40370;30055;34894;42576;38706;814;5794;2525;31957;10966;17512;49337;29261;1867;2550;21656;23015;;;10751;2957;510887;;279205;;1765;;10024;;1894;;128683;;;;3504;;;;11090;;433466;;607548;;;;43755;;49;;70347;;15961;;12324;;0;;;;0;;;;3144;929;;1894;969;;;;38919;146161;;98890;
